"applicant_id","user_id","bunkhouse_id","tribe_id","camp_time_slots","applicant_first_name","applicant_last_name","applicant_age","applicant_gender","applicant_address","guardian_first_name","guardian_last_name","guardian_contact_number","guardian_address","application_date","emergency_contact","payment","medical_form","legal_form","helmet","boot","sleeping_bag","water_bottle","sunscreen","bugs_spray","check_in_status","application_status","acceptance_packet","mailing_date","rejected_reason"
"448","1","","","2017-01-08 00:00:00.000000","BRITT","GALAM","16","FEMALE","2500 Pringle Rd Se #508, Hatfield, Montgomery, PA 19440","WILLETTA","CESA","9029069598","578 E Us Highway 36 #3, Membertou, NS, B1S 2P3","2016-10-19 23:24:26.904601","9029817382","992","","","","","","","","","","","","",""
"449","1","","","2016-12-11 00:00:00.000000","ADELL","LIPKIN","24","MALE","65 Mountain View Dr, Whippany, Morris, NJ 7981","JOHNA","MAGATHAN","7805509766","1724 W Dodge Rd, Edmonton, AB, T6K 4E5","2016-10-19 23:24:26.910086","7809946272","1106","","","","","","","","","","","","",""
"450","1","","","2017-02-12 00:00:00.000000","JACQUELINE","ROWLING","14","FEMALE","1 N San Saba, Erie, Erie, PA 16501","OLLIE","OLIVERSON","4162917332","1 W 8th, Etobicoke, ON, M9W 3W4","2016-10-19 23:24:26.915091","4167624001","1104","","","","","","","","","","","","",""
"451","1","","","2017-01-08 00:00:00.000000","LONNY","WEGLARZ","14","MALE","51120 State Route 18, Salt Lake City, Salt Lake, UT 84115","SHERLY","VITRANO","9023895380","8 Cochise Trl, Sydney, NS, B1P 1C1","2016-10-19 23:24:26.919611","9024803185","927","","","","","","","","","","","","",""
"452","1","","","2016-12-11 00:00:00.000000","LONNA","DIESTEL","4","FEMALE","1482 College Ave, Fayetteville, Cumberland, NC 28301","KINDRA","DISHONG","6136203122","4 Sutton Ln, Nepean, ON, K2E 6A5","2016-10-19 23:24:26.925115","6135103295","1111","","","","","","","","","","","","",""
"453","1","","","2017-02-12 00:00:00.000000","CRISTAL","SAMARA","12","MALE","4119 Metropolitan Dr, Los Angeles, Los Angeles, CA 90021","VANDA","TENTLER","2506034234","7 Shetland Ct, Kimberley, BC, V1A 2M7","2016-10-19 23:24:26.931103","2506053501","1049","","","","","","","","","","","","",""
"454","1","","","2017-01-08 00:00:00.000000","KENNETH","GRENET","4","FEMALE","2167 Sierra Rd, East Lansing, Ingham, MI 48823","MARSHALL","FITGERALD","4032478676","526 Main St, Calgary, AB, T2M 4H2","2016-10-19 23:24:26.935622","4039185509","1142","","","","","","","","","","","","",""
"455","1","","","2016-12-11 00:00:00.000000","ELLI","MCLAIRD","11","MALE","6 Sunrise Ave, Utica, Oneida, NY 13501","KELVIN","HASHA","7807567823","18 Duluth St, Edmonton, AB, T5M 4A7","2016-10-19 23:24:26.940627","7802277373","1058","","","","","","","","","","","","",""
"456","1","","","2017-02-12 00:00:00.000000","ALLINE","JEANTY","6","FEMALE","55713 Lake City Hwy, South Bend, St Joseph, IN 46601","DARRIN","MATHIASEN","4506097284","35 Peconic Ave #4, Boucherville, QC, J4B 3Y4","2016-10-19 23:24:26.945130","4505367426","939","","","","","","","","","","","","",""
"457","1","","","2017-01-08 00:00:00.000000","SHARIKA","EANES","16","MALE","75698 N Fiesta Blvd, Orlando, Orange, FL 32806","SUSANA","MCCARLEY","5193948785","7 S Quebec, Windsor, ON, N9E 2G5","2016-10-19 23:24:26.949632","5194919261","1021","","","","","","","","","","","","",""
"458","1","","","2016-12-11 00:00:00.000000","NU","MCNEASE","9","FEMALE","88 Sw 28th Ter, Harrison, Hudson, NJ 7029","WILSON","NICKELSON","4165959807","74 Se 3rd Ave #1494, North York, ON, M2J 3W5","2016-10-19 23:24:26.954117","4163767867","948","","","","","","","","","","","","",""
"459","1","","","2017-02-12 00:00:00.000000","DANIELA","COMNICK","18","MALE","7 Flowers Rd #403, Trenton, Mercer, NJ 8611","MALISSA","TALTY","5062514329","3 Bush St, Saint John, NB, E2M 2N5","2016-10-19 23:24:26.960622","5067242777","1049","","","","","","","","","","","","",""
"460","1","","","2017-01-08 00:00:00.000000","CECILIA","COLAIZZO","10","FEMALE","4 Nw 12th St #3849, Madison, Dane, WI 53717","TANDRA","CASTILLANOS","9058446061","629 105th Ave, Hamilton, ON, L9C 3G2","2016-10-19 23:24:26.966126","9057159339","927","","","","","","","","","","","","",""
"461","1","","","2016-12-11 00:00:00.000000","LESLIE","THREETS","22","MALE","2 A Kelley Dr, Katonah, Westchester, NY 10536","LOREAN","SAMMON","3065536554","58 Executive Dr, Regina, SK, S4S 3Y3","2016-10-19 23:24:26.970644","3068545060","1129","","","","","","","","","","","","",""
"462","1","","","2017-02-12 00:00:00.000000","NAN","KOPPINGER","25","FEMALE","88827 Frankford Ave, Greensboro, Guilford, NC 27401","DESIRAE","OIEN","4036545087","200 W Bijou St #6013, Calgary, AB, T2C 0Z5","2016-10-19 23:24:26.975634","4034052804","1146","","","","","","","","","","","","",""
"463","1","","","2017-01-08 00:00:00.000000","IZETTA","DEWAR","14","MALE","2 W Scyene Rd #3, Baltimore, Baltimore City, MD 21217","DELSIE","CERAO","5063367043","2 Us Highway 206, English Settlement, NB, E6B 2J9","2016-10-19 23:24:27.015797","5067955209","925","","","","","","","","","","","","",""
"464","1","","","2016-12-11 00:00:00.000000","TEGAN","ARCEO","9","FEMALE","62260 Park Stre, Monroe Township, Middlesex, NJ 8831","MABEL","ELMQUIST","2042726023","8570 E 8th St, Winnipeg, MB, R2K 0Y2","2016-10-19 23:24:27.027284","2042853978","977","","","","","","","","","","","","",""
"465","1","","","2017-02-12 00:00:00.000000","RUTHANN","KEENER","12","MALE","3424 29th St Se, Kerrville, Kerr, TX 78028","MARNIE","PURSLOW","2045018129","3068 N Interstate 35, Winnipeg, MB, R2V 3G6","2016-10-19 23:24:27.038215","2049041386","959","","","","","","","","","","","","",""
"466","1","","","2017-01-08 00:00:00.000000","JONI","BRELAND","23","FEMALE","35 E Main St #43, Elk Grove Village, Cook, IL 60007","RENE","GRANIER","4038948420","4241 Tapp St, Calgary, AB, T3Z 1H1","2016-10-19 23:24:27.049244","4034389257","1039","","","","","","","","","","","","",""
"467","1","","","2016-12-11 00:00:00.000000","VI","RENTFRO","23","MALE","7163 W Clark Rd, Freehold, Monmouth, NJ 7728","TREVOR","HARNIST","9026411009","99 Hart St, Dartmouth, NS, B2Y 1G7","2016-10-19 23:24:27.061236","9027822576","1085","","","","","","","","","","","","",""
"468","1","","","2017-02-12 00:00:00.000000","COLETTE","KARDAS","22","FEMALE","21575 S Apple Creek Rd, Omaha, Douglas, NE 68124","SHARMAINE","BATDORF","5067076566","1822 Guilford Rd, Saint-Basile, NB, E7C 2L8","2016-10-19 23:24:27.097757","5068391630","933","","","","","","","","","","","","",""
"469","1","","","2017-01-08 00:00:00.000000","MALCOLM","TROMBLAY","18","MALE","747 Leonis Blvd, Annandale, Fairfax, VA 22003","RICKI","TRAUX","5147844720","995 Concord Rd, Montreal, QC, H3J 1S4","2016-10-19 23:24:27.109788","5146571920","1068","","","","","","","","","","","","",""
"470","1","","","2016-12-11 00:00:00.000000","RYAN","HARNOS","10","FEMALE","13 Gunnison St, Plano, Collin, TX 75075","BERNADINE","SHUFELT","7057153024","3 Main St, Sudbury, ON, P3C 2X6","2016-10-19 23:24:27.121774","7056932982","1186","","","","","","","","","","","","",""
"471","1","","","2017-02-12 00:00:00.000000","JESS","CHAFFINS","7","MALE","18 3rd Ave, New York, New York, NY 10016","SHAD","REIDER","7808721107","7995 Douglas Rd E #6, Lloydminster, AB, T9V 2M7","2016-10-19 23:24:27.134217","7809533852","1081","","","","","","","","","","","","",""
"472","1","","","2017-01-08 00:00:00.000000","SHAREN","BOURBON","20","FEMALE","62 W Austin St, Syosset, Nassau, NY 11791","KENNETH","DEGENNARO","5062208258","965 Bryant St, St Martins, NB, E5R 1G5","2016-10-19 23:24:27.145746","5067636456","973","","","","","","","","","","","","",""
"473","1","","","2016-12-11 00:00:00.000000","NICKOLAS","JUVERA","12","MALE","177 S Rider Trl #52, Crystal River, Citrus, FL 34429","MARLEEN","HENNON","6044696870","2863 Brooklyn Terminal Mkt, Abbotsford, BC, V2S 4M2","2016-10-19 23:24:27.178770","6045453662","1034","","","","","","","","","","","","",""
"474","1","","","2017-02-12 00:00:00.000000","GARY","NUNLEE","3","FEMALE","2 W Mount Royal Ave, Fortville, Hancock, IN 46040","JOAQUIN","GEITNER","4039996332","6410 E State Hwy, Calgary, AB, T2K 4M8","2016-10-19 23:24:27.189777","4036408755","1167","","","","","","","","","","","","",""
"475","1","","","2017-01-08 00:00:00.000000","DIANE","DEVREESE","6","MALE","1953 Telegraph Rd, Saint Joseph, Buchanan, MO 64504","SLYVIA","STOCKHAM","4189174111","4895 Country Club Rd, Quebec, QC, G1K 5J8","2016-10-19 23:24:27.201285","4189137998","1069","","","","","","","","","","","","",""
"476","1","","","2016-12-11 00:00:00.000000","ROSLYN","CHAVOUS","22","FEMALE","63517 Dupont St, Jackson, Hinds, MS 39211","KRIS","BALA","9058605785","43 Gateway Blvd, Brampton, ON, L7A 2E8","2016-10-19 23:24:27.213128","9058485458","1057","","","","","","","","","","","","",""
"477","1","","","2017-02-12 00:00:00.000000","GLORY","SCHIELER","21","MALE","5 E Truman Rd, Abilene, Taylor, TX 79602","GUSSIE","DIFLORIO","6137857152","881 South St #4, Trenton, ON, K8V 1G7","2016-10-19 23:24:27.223135","6138577922","905","","","","","","","","","","","","",""
"478","1","","","2017-01-08 00:00:00.000000","RASHEEDA","SAYAPHON","2","FEMALE","251 Park Ave #979, Saratoga, Santa Clara, CA 95070","LAVELLE","LILLYWHITE","4187191723","5 S Taylor Ave, La Malbaie, QC, G5A 2R8","2016-10-19 23:24:27.230643","4184424179","1108","","","","","","","","","","","","",""
"479","1","","","2016-12-11 00:00:00.000000","ALPHA","PALAIA","20","MALE","43496 Commercial Dr #29, Cherry Hill, Camden, NJ 8003","BEV","DERMO","6043424113","6059 Alewa Dr, Surrey, BC, V3X 1X5","2016-10-19 23:24:27.238646","6048806351","1168","","","","","","","","","","","","",""
"480","1","","","2017-02-12 00:00:00.000000","REFUGIA","JACOBOS","16","FEMALE","2184 Worth St, Hayward, Alameda, CA 94545","BETTE","DIGIOVANNI","5192061305","345 Broadway St, London, ON, N6K 4J9","2016-10-19 23:24:27.246652","5198826434","1101","","","","","","","","","","","","",""
"481","1","","","2017-01-08 00:00:00.000000","SHAWNDA","YORI","2","MALE","50126 N Plankinton Ave, Longwood, Seminole, FL 32750","LAJUANA","MCCLOUD","4507048629","7 W Pine St, Saint-Thomas, QC, J0K 3L0","2016-10-19 23:24:27.253674","4502726370","1090","","","","","","","","","","","","",""
"482","1","","","2016-12-11 00:00:00.000000","MONA","DELASANCHA","19","FEMALE","38773 Gravois Ave, Cheyenne, Laramie, WY 82001","SHAKIRA","WESTERVELT","6045146251","5470 N Lamar Blvd #542, North Vancouver, BC, V7J 2J9","2016-10-19 23:24:27.260678","6049918721","905","","","","","","","","","","","","",""
"483","1","","","2017-02-12 00:00:00.000000","GILMA","LIUKKO","11","MALE","16452 Greenwich St, Garden City, Nassau, NY 11530","MATT","NICKOLICH","3064649089","103 E Main St #59, Regina, SK, S4S 5Y2","2016-10-19 23:24:27.267684","3068912346","1091","","","","","","","","","","","","",""
"484","1","","","2017-01-08 00:00:00.000000","JANEY","GABISI","16","FEMALE","40 Cambridge Ave, Madison, Dane, WI 53715","CLEMENCIA","MOMPLAISIR","5144276426","698 N Allen Rd, Montreal, QC, H3J 2N8","2016-10-19 23:24:27.275172","5148043533","1088","","","","","","","","","","","","",""
"485","1","","","2016-12-11 00:00:00.000000","LILI","PASKIN","22","MALE","20113 4th Ave E, Kearny, Hudson, NJ 7032","OLIVA","AMBERT","5065935041","1 Broadway St, Dawson Settlement, NB, E4H 2B6","2016-10-19 23:24:27.282177","5066727328","1084","","","","","","","","","","","","",""
"486","1","","","2017-02-12 00:00:00.000000","LOREN","ASAR","8","FEMALE","6 Ridgewood Center Dr, Old Forge, Lackawanna, PA 18518","RANEE","MAYE","4507697974","5361 N 500 W #3065, Les Cedres, QC, J7T 3A9","2016-10-19 23:24:27.298706","4507005970","1108","","","","","","","","","","","","",""
"487","1","","","2017-01-08 00:00:00.000000","DOROTHY","CHESTERFIELD","11","MALE","469 Outwater Ln, San Diego, San Diego, CA 92126","MING","ESKEW","2502243850","4153 Broughton Ave, Victoria, BC, V9A 6P6","2016-10-19 23:24:27.305710","2502286798","1040","","","","","","","","","","","","",""
"488","1","","","2016-12-11 00:00:00.000000","GAIL","SIMILTON","1","FEMALE","62 Monroe St, Thousand Palms, Riverside, CA 92276","ANNICE","PECKENS","2504594257","5 Falls Rd, Victoria, BC, V8V 2P7","2016-10-19 23:24:27.313199","2507277309","1021","","","","","","","","","","","","",""
"489","1","","","2017-02-12 00:00:00.000000","CATALINA","TILLOTSON","21","MALE","3338 A Lockport Pl #6, Margate City, Atlantic, NJ 8402","EFFIE","FRYMARK","5195892250","51 3rd Ave, London, ON, N5W 5G1","2016-10-19 23:24:27.320205","5194334142","1004","","","","","","","","","","","","",""
"490","1","","","2017-01-08 00:00:00.000000","LAWRENCE","LORENS","4","FEMALE","9 Hwy, Providence, Providence, RI 2906","MARICELA","CONGER","6049307621","865 N Port Ave, Coquitlam, BC, V3E 1Y4","2016-10-19 23:24:27.327225","6045681899","920","","","","","","","","","","","","",""
"491","1","","","2016-12-11 00:00:00.000000","CARLEE","BOULTER","22","MALE","8284 Hart St, Abilene, Dickinson, KS 67410","ESTEBAN","PLANTENBERG","6047472189","78 E River, Surrey, BC, V4P 0C4","2016-10-19 23:24:27.334231","6045199547","1082","","","","","","","","","","","","",""
"492","1","","","2017-02-12 00:00:00.000000","THADDEUS","ANKENY","1","FEMALE","5 Washington St #1, Roseville, Placer, CA 95678","DORETHA","WYKLE","8078785383","5106 N Laurel Park Dr, Kenora, ON, P9N 4E7","2016-10-19 23:24:27.341719","8073834855","999","","","","","","","","","","","","",""
"493","1","","","2017-01-08 00:00:00.000000","JOVITA","OLES","13","MALE","8 S Haven St, Daytona Beach, Volusia, FL 32114","DORSEY","NEITZKE","9023361190","9768 A Aven #112, Truro, NS, B2N 3P6","2016-10-19 23:24:27.349725","9029369426","1056","","","","","","","","","","","","",""
"494","1","","","2016-12-11 00:00:00.000000","ALESIA","HIXENBAUGH","25","FEMALE","9 Front St, Washington, District of Columbia, DC 20001","AMIE","OKUNIEWSKI","6132576021","24 Venice Rd, Pembroke, ON, K8A 8M7","2016-10-19 23:24:27.370239","6136869039","1123","","","","","","","","","","","","",""
"495","1","","","2017-02-12 00:00:00.000000","LAI","HARABEDIAN","5","MALE","1933 Packer Ave #2, Novato, Marin, CA 94945","BULAH","BERKOFF","5199116087","2497 Pennsylvania Ave, Strathroy, ON, N7G 3V5","2016-10-19 23:24:27.377248","5193095863","1010","","","","","","","","","","","","",""
"496","1","","","2017-01-08 00:00:00.000000","BRITTNI","GILLASPIE","19","FEMALE","67 Rv Cent, Boise, Ada, ID 83709","ERIN","DELBOSQUE","4504918703","357 W Mount Royal Ave, Longueuil, QC, J4M 2A8","2016-10-19 23:24:27.383752","4503167813","1182","","","","","","","","","","","","",""
"497","1","","","2016-12-11 00:00:00.000000","RAYLENE","KAMPA","21","MALE","2 Sw Nyberg Rd, Elkhart, Elkhart, IN 46514","KASSANDRA","MARUSHIA","2505715058","123 Euclid Ave #9396, Nanaimo, BC, V9R 1C9","2016-10-19 23:24:27.391255","2506466446","1018","","","","","","","","","","","","",""
"498","1","","","2017-02-12 00:00:00.000000","FLO","BOOKAMER","17","FEMALE","89992 E 15th St, Alliance, Box Butte, NE 69301","LESLEE","MATSUNO","4185439015","1251 E Main St #990, Quebec, QC, G1H 1A6","2016-10-19 23:24:27.398260","4184605773","1178","","","","","","","","","","","","",""
"499","1","","","2017-01-08 00:00:00.000000","JANI","BIDDY","18","MALE","61556 W 20th Ave, Seattle, King, WA 98104","DANIEL","DOBLER","5069518403","259 W 17th St #39, Beresford, NB, E8K 1B7","2016-10-19 23:24:27.405765","5066172607","1015","","","","","","","","","","","","",""
"500","1","","","2016-12-11 00:00:00.000000","CHAUNCEY","MOTLEY","20","FEMALE","63 E Aurora Dr, Orlando, Orange, FL 32804","ANTONIO","UNRUH","6049669833","9 Route 38, Port Coquitlam, BC, V3C 2Z4","2016-10-19 23:24:27.413287","6046247690","976","","","","","","","","","","","","",""
